Price,Close,High,Low,Open,Volume
2024-04-18,129.9698486328125,132.78011425926138,128.03410543941374,130.57906212741523,39306100
2024-04-19,125.47930145263672,129.26235617466097,124.4377371897358,127.12025845086885,28284000
2024-04-22,127.49365234375,128.387831076147,123.59268929606917,124.54582223175578,18556800
2024-04-23,131.1096649169922,131.38480955253684,128.38784560093532,129.07566970619442,12573800
2024-04-24,130.6576690673828,133.91992687447464,129.25252879691908,133.72340784884463,15558000
2024-04-25,134.20489501953125,135.442978401052,126.61914352234872,127.73931848470775,18034300
2024-04-26,135.8949737548828,136.3273245785094,133.58583412571335,134.4308793736818,9453400
2024-04-29,136.09149169921875,136.23887720909843,133.5465352723664,135.60018667503385,9997100
2024-04-30,134.95167541503906,137.27063598617454,134.87306480323636,135.5412475068387,10980600
2024-05-01,132.59341430664062,137.00532422666427,130.893502967526,135.0302832486215,12561800
2024-05-02,133.8609619140625,134.36210263162275,130.90331108327962,133.24192778272246,9261900
2024-05-03,139.0982666015625,139.63870509015047,136.34695565429163,136.48452045198326,13264300
2024-05-06,140.34619140625,140.34619140625,137.378704938163,138.0272311518698,8601600
2024-05-07,138.65611267089844,139.81558539923998,138.0665406098649,139.40289095389264,8682900
2024-05-08,141.10281372070312,141.75132497957034,138.35150249342658,138.6561092197842,10202300
2024-05-09,140.306884765625,140.85715899722575,138.67576345063048,140.4542852716294,8012700
2024-05-10,146.6643829345703,147.8828248961373,144.37489952733085,144.65986486199574,23671400
2024-05-13,143.8639373779297,145.85863452947154,143.75584967542767,145.445940118129,8278700
2024-05-14,149.30758666992188,149.36654087103824,143.70671266228467,143.94254446018894,12316500
2024-05-15,152.87448120117188,153.2871756440777,150.0740364179905,150.6930855790694,14027100
2024-05-16,149.58273315429688,152.36352157051994,149.56309174733363,151.42022425930955,13394100
2024-05-17,149.0422821044922,151.32194457019264,148.21689327798927,151.32194457019264,7711200
2024-05-20,150.87977600097656,151.55777933363953,148.19725476575474,149.03246431122113,9261200
2024-05-21,150.9976806640625,151.31212306874986,149.30759022246573,149.65150972841263,7919400
2024-05-22,153.43455505371094,154.49577571898308,151.85255225549594,153.16926113247266,13455200
2024-05-23,154.35821533203125,157.98404896055317,153.15942982359203,156.4118668202735,20873000
2024-05-24,157.2176055908203,157.86613181230788,153.98482517297234,154.46629449429312,11908200
2024-05-28,156.6378631591797,157.5909960553735,154.85934146425268,156.90315706299052,13964400
2024-05-29,151.65602111816406,154.15185887032825,150.5456820333488,154.02411477468817,15780000
2024-05-30,150.30003356933594,151.37107488068915,149.2486336628862,150.9190676794493,9687800
2024-05-31,148.41342163085938,149.84803896163854,145.23959523331052,148.84577247009256,13782600
2024-06-03,152.25543212890625,154.4171713521008,149.80874257357726,152.4224740468389,12924400
2024-06-04,149.8185577392578,151.11559522785652,148.36429904190786,150.7323779024251,10066700
2024-06-05,160.0868377685547,160.88274956092445,155.2032643087566,155.83213418117322,23192600
2024-06-06,159.25161743164062,161.83587165837304,157.57134765502775,161.6590090468556,14819100
2024-06-07,161.53126525878906,163.2311764443796,159.1435300379977,160.72553281567934,14023300
2024-06-10,165.23570251464844,166.8864801309475,159.59551567208229,161.14804128366194,12418900
2024-06-11,162.82830810546875,165.48135208084753,160.9416837296844,165.25534098778093,11508600
2024-06-12,169.9718780517578,172.9983187302037,168.55691721576346,170.34527465943384,20309500
2024-06-13,170.43911743164062,171.58254462613507,168.07340443881682,170.47853921318767,15591800
2024-06-14,170.04483032226562,171.15868745912599,167.9255597932349,169.54212362618046,9192500
2024-06-17,174.70724487304688,176.1168029458941,171.0009656669484,175.29866184541473,18593700
2024-06-18,177.12222290039062,182.21834152487082,176.43222894518115,177.44750898800513,27155100
2024-06-20,172.8738250732422,180.55249937575746,171.02068545527186,179.97093408398712,28403200
2024-06-21,171.47412109375,174.94380952260727,169.74912856481984,170.2419835730856,20175600
2024-06-24,165.4119873046875,168.9704008903911,164.73184502032663,167.99454260751585,19741700
2024-06-25,170.133544921875,170.17296670230513,166.59483473847303,167.52140450635443,13346800
2024-06-26,169.6111297607422,171.20797517445413,167.7678418021611,169.66040322897481,11901500
2024-06-27,169.1774139404297,172.97238845697703,168.70426230598537,171.30653613246454,10864600
2024-06-28,171.3262481689453,174.29324481666444,170.34053819497683,170.34053819497683,11216100
2024-07-01,169.86740112304688,172.79496094044717,168.01426156435832,171.7501107776089,10717000
2024-07-02,173.18922424316406,174.18480085571312,168.58596087296098,168.68453787801667,10655500
2024-07-03,179.88221740722656,179.88221740722656,175.33809385482866,175.44652255289745,11808700
2024-07-05,181.3607940673828,182.4352143916853,179.69494170802386,181.5086445557762,11372900
2024-07-08,183.96304321289062,190.04487148316184,182.48447836479664,187.28488075857183,22582400
2024-07-09,181.88319396972656,185.74717495181275,179.89205577115388,185.40217047239426,19935200
2024-07-10,188.31988525390625,188.68459311520044,184.0320410393949,185.58946453466996,19293500
2024-07-11,181.8634796142578,190.70529876949473,180.39476642384494,190.3307241881468,21584200
2024-07-12,184.6727752685547,187.65947537746163,180.1385032337881,180.45393765462867,19220300
2024-07-15,182.5731964111328,187.34402891411898,181.44948768041723,185.9837443829801,15683100
2024-07-16,183.3814697265625,186.8807430046682,182.37605642199193,185.57961371138984,16663300
2024-07-17,168.7535400390625,174.05666437075584,168.07339776862716,172.71609824024654,45052600
2024-07-18,169.41397094726562,176.13652028985177,162.1591448286998,172.99210301933508,52903600
2024-07-19,163.40115356445312,168.0832761404739,162.85901004750247,166.75256160257152,22585300
2024-07-22,166.92999267578125,168.4381277558938,163.80527877438126,164.2291418908932,21037200
2024-07-23,167.3932647705078,169.08867198465634,165.56969541379704,166.99897178056892,11690700
2024-07-24,157.51646423339844,163.08571983113612,157.30945851123383,162.73086362224058,19536600
2024-07-25,157.98959350585938,161.06500381318955,149.93634481927396,155.89989317300584,25731800
2024-07-26,159.62586975097656,162.2379950701308,156.91516742173573,161.95214580606375,13089200
2024-07-29,157.7234344482422,160.89742150462655,156.36316502460556,160.3552780557275,12663100
2024-07-30,152.33163452148438,158.8471789818659,150.37008101913065,158.14733322318202,22018000
2024-07-31,163.43072509765625,164.26856959417694,159.7540309170622,161.429734950845,19860400
2024-08-01,155.9196014404297,165.27399480669123,154.5987536429223,161.1438674773927,21095600
2024-08-02,147.71849060058594,151.66133031762735,144.7909309074235,149.08862680062822,31095300
2024-08-05,145.83578491210938,147.8564933290883,131.66128597933084,131.947135248508,31193100
2024-08-06,153.16946411132812,155.45631834892853,145.60907081776534,148.29020300769835,24528100
2024-08-07,152.82444763183594,160.32570014807257,152.31188934216698,159.2414283438603,22379000
2024-08-08,162.19857788085938,162.39571686587166,153.3173214629099,156.9940304646843,18889600
2024-08-09,164.73184204101562,165.40213262824145,160.90729766248558,163.94328611355968,20519400
2024-08-12,165.2345733642578,167.1074163621433,163.17442801769445,163.62786123905406,14727300
2024-08-13,169.8772430419922,169.98567173420838,163.96298355545036,165.59926562317114,15243500
2024-08-14,167.5411376953125,170.04483459382917,164.80086497112634,169.42384749265196,11510300
2024-08-15,171.47412109375,172.9329677068091,168.37899224347066,169.96597093097483,15393500
2024-08-16,172.04580688476562,172.49924007660692,169.78853773254596,170.91224646627253,10710000
2024-08-19,172.9428253173828,172.9428253173828,168.65499562301304,172.2626829761556,11511000
2024-08-20,169.58152770996094,172.89351363675735,167.42283562331465,172.89351363675735,13555500
2024-08-21,168.9901123046875,170.60667598346504,167.48197731951808,167.925543778555,9434800
2024-08-22,164.06158447265625,170.80383766011676,163.68700983755005,169.54212998903907,13546100
2024-08-23,168.8323974609375,170.8136690273257,165.52041145814195,166.5849799991198,12189100
2024-08-26,166.65399169921875,168.60569322667538,165.42185423781473,167.94526935225167,9611300
2024-08-27,168.11282348632812,168.14239357954713,162.68155240710482,164.04183685813544,9186000
2024-08-28,166.78211975097656,170.0053954837924,163.82498991482186,168.87183506289583,10581400
2024-08-29,166.73281860351562,172.91322370387445,165.11625501728534,166.2399636681925,13213200
2024-08-30,169.2464141845703,169.76883931277362,166.33857251759625,167.62985028884378,9481400
2024-09-03,158.19659423828125,166.26954604088058,157.51645197078525,165.5992704988927,18464400
2024-09-04,158.57115173339844,161.5381482507803,156.67859047140615,157.02359496343564,11317400
2024-09-05,161.36073303222656,162.23801437974737,158.74860740217633,159.23159570316196,10260600
2024-09-06,154.57904052734375,163.04628533048478,153.78060283905174,162.53371194856325,14964400
2024-09-09,160.45387268066406,160.7693071003847,157.96002758261898,158.46273426821517,10339000
2024-09-10,160.10885620117188,160.56228938545544,155.43660077390396,160.56228938545544,11910800
2024-09-11,167.7974090576172,167.94527458203447,159.11330636573882,161.45930097834287,15059500
2024-09-12,169.6039581298828,170.3162900560735,167.19984920118105,168.7828123918839,13399900
2024-09-13,170.6625518798828,172.9083763547606,169.62373332745005,170.40532680155601,8787800
2024-09-16,167.27899169921875,168.74322277528213,164.99359982410317,168.10015249827092,12194300
2024-09-17,165.56741333007812,168.4266287828318,164.5879532601194,167.546109563022,8629100
2024-09-18,165.4981689453125,169.77216049962752,165.22115265156125,166.66560769434062,9116000
2024-09-19,174.34292602539062,175.88630666932258,170.79116991579664,172.52252911697107,15855000
2024-09-20,172.22572326660156,174.1450610428869,171.80029572315735,173.00730164234184,18429800
2024-09-23,172.8984832763672,173.5316655105523,171.84977661627204,172.97763294267222,5794200
2024-09-24,180.0316925048828,180.83306212855825,175.16410119019213,177.5880012520978,14576100
2024-09-25,180.40765380859375,181.86199689850994,179.27979744256243,179.58649297511175,8280900
2024-09-26,184.8399200439453,187.31329046401163,181.84219630252537,186.492129672999,15103400
2024-09-27,176.0742950439453,183.9594011675016,175.51035934077453,183.8604603119876,17908400
2024-09-30,171.82009887695312,174.93655474284125,170.09862758637905,172.4137138312905,13540200
2024-10-01,170.23715209960938,174.1153952338677,168.960884467111,173.44263060750103,11850200
2024-10-02,173.9274139404297,175.08494950531696,168.97076987202823,171.1176687181604,11164400
2024-10-03,177.56820678710938,178.86425048508283,173.2546481265325,173.92741273772603,12555000
2024-10-04,179.23033142089844,179.2995779478923,175.65878365790684,177.7858763429927,9993800
2024-10-07,182.5446319580078,183.02941801334381,179.00276357084758,179.66564015322243,12054200
2024-10-08,184.0682373046875,184.5530082654965,180.0910532775346,182.98985137997306,10394200
2024-10-09,185.14662170410156,185.99746176068683,180.31859765312876,185.79959513976698,11925000
2024-10-10,183.80111694335938,185.0872726894724,182.43581152558104,183.8802666150247,6443800
2024-10-11,188.77752685546875,189.45029147877347,186.00734888753345,186.16564822198814,12163900
2024-10-14,190.16261291503906,192.18087648129367,188.47082095076678,188.57964985017907,11714400
2024-10-15,185.13673400878906,191.55759418294213,182.28740635410762,190.9046358422906,21812700
2024-10-16,185.48300170898438,187.9860515201548,184.6717440114192,187.75850565448184,18689200
2024-10-17,203.64743041992188,210.33543393175296,199.81865770628866,201.18396305681142,62274700
2024-10-18,198.6413116455078,203.7562395453384,198.62152045642367,203.7562395453384,21030800
2024-10-21,199.79885864257812,201.2729928411622,197.53325799002764,198.67100233979556,14820000
2024-10-22,196.36582946777344,198.03783036636705,195.0104272441528,196.94955638772288,11165100
2024-10-23,198.72047424316406,200.96629881842395,194.13978738035,194.58499103807642,16535700
2024-10-24,195.82167053222656,198.36430250378908,195.30722036760486,196.84071300720925,9935800
2024-10-25,201.27301025390625,203.0142577380299,197.86964986089782,198.11698692322395,13434900
2024-10-28,192.60630798339844,197.61242275518114,192.44802373826286,197.13752473100615,20135300
2024-10-29,194.8422393798828,196.6725245152049,191.5378199733235,192.31939841882487,13779100
2024-10-30,192.40843200683594,193.3681009600463,190.55835572000507,192.3095062454644,10007800
2024-10-31,188.51039123535156,190.80568620631652,185.66107880799606,190.80568620631652,13062700
2024-11-01,190.8947296142578,196.05912835679587,190.49899637805973,192.13141484769594,12691200
2024-11-04,189.51953125,192.28970911923597,188.56976546962218,191.63673571006692,10917300
2024-11-05,193.6748046875,196.22732494058707,191.42899506754563,191.518032785428,10339200
2024-11-06,191.16184997558594,192.19076540506185,186.49212551882016,189.99441131326716,19834900
2024-11-07,199.0469512939453,199.85820890480267,194.15956915062569,194.21892762260862,14865200
2024-11-08,199.0568389892578,204.40921594867112,197.88941545230858,201.71818785099492,13112100
2024-11-11,191.98301696777344,196.0888058681344,189.4502880473937,195.85137196700828,16610000
2024-11-12,189.727294921875,191.93353702255416,187.69912823821053,191.7653496521777,11819000
2024-11-13,184.67173767089844,190.42973631478208,184.51343833662364,190.39016902934108,13882200
2024-11-14,186.4921417236328,190.6078339916696,185.54236077860278,186.39320086193484,11453900
2024-11-15,184.0286407470703,186.7889304914787,182.84142600696381,186.17552438369103,9834800
2024-11-18,185.48300170898438,185.99746701491344,181.53551193766526,182.38635201828586,10681500
2024-11-19,187.649658203125,187.99593608749137,186.017239825408,187.11541685471445,9390100
2024-11-20,186.35362243652344,186.83840847585785,182.0994222741396,186.83840847585785,10624500
2024-11-21,189.2029571533203,190.2516638407315,184.75089020741981,187.39244811710344,18137300
2024-11-22,188.0552978515625,190.9441926332192,187.41221249737657,190.8947222065503,8838900
2024-11-25,183.10858154296875,186.24481378020005,181.75317922966002,186.08651443223877,14380000
2024-11-26,181.88177490234375,183.91982983987154,180.38786451033454,183.42515572508302,10186600
2024-11-27,179.25999450683594,180.5065677466983,176.15344190594467,180.06136409647993,9895200
2024-11-29,182.69302368164062,184.95862418720426,179.250081425986,179.57656811038018,8045300
2024-12-02,192.32928466796875,193.20980396498663,186.92745193227654,187.32318517506334,16646900
2024-12-03,196.77145385742188,196.88028275827412,190.5484606075652,191.43886790817106,11217700
2024-12-04,198.5522918701172,200.4419505475735,196.15807104735416,197.72124300858067,12761100
2024-12-05,202.12384033203125,203.43967524992553,198.61165120186303,199.1063253019922,12483700
2024-12-06,200.8574676513672,201.02565502700088,197.8003703640994,199.8483283013102,9672900
2024-12-09,197.04847717285156,200.96630264724806,196.86049860136777,198.78972455244147,9699700
2024-12-10,189.89549255371094,197.7805987754904,188.34220866107128,196.97922916311157,15307900
2024-12-11,192.52716064453125,193.91224204923807,191.20142261859178,192.59640716663904,9027600
2024-12-12,190.02212524414062,193.9523768155153,189.85338863218382,193.16831644836037,7944900
2024-12-13,199.4805450439453,201.01889223187743,195.788481504521,197.0191592548667,19477000
2024-12-16,200.70130920410156,203.9566748712903,199.36144177865634,201.6739450677363,15139300
2024-12-17,199.1530303955078,200.87995315893946,195.98698513695743,199.49047333270775,11169400
2024-12-18,194.09132385253906,203.6986340303831,192.50334908734263,201.47545118607513,14721100
2024-12-19,193.17823791503906,197.07873118555432,192.4934174454238,196.90999457183355,10553400
2024-12-20,195.7289276123047,196.59238892520912,190.5381948558284,191.1535488534299,16170100
2024-12-23,205.80270385742188,206.4875243034657,199.40114710629743,199.4904675616439,17847000
2024-12-24,204.7804412841797,205.64390264429062,203.01381048751938,204.37351679375277,7634500
2024-12-26,201.5349884033203,206.59669274335067,201.3662669445451,203.95666608304643,8044900
2024-12-27,200.11573791503906,202.96417900406416,197.5551122257041,202.96417900406416,10664400
2024-12-30,198.88504028320312,200.45317606230367,196.98938103655055,198.3391678372831,11235200
