Price,Open,High,Low,Close,Volume,Change (%)
2024-02-01,2328.7526750192505,2342.8095322125255,2258.4683890528745,2281.896484375,1153104,-2.2088429887994754
2024-02-02,2295.9533768829283,2305.3246151559197,2216.2978515625,2216.2978515625,1699938,-2.8747418325799745
2024-02-05,2235.0402272218353,2239.7258461468286,2188.1840379719015,2206.926513671875,776889,-0.4228374757489495
2024-02-15,2272.525436813767,2277.211056271115,2211.6123838682433,2253.782958984375,890180,2.1231538532082928
2024-02-16,2258.4685518272754,2263.1541712294065,2230.3548354144878,2239.72607421875,442555,-0.6237017947797185
2024-02-19,2258.4682331762133,2267.8394706582726,2230.3545207300367,2244.411376953125,561342,0.20919088223809723
2024-02-20,2267.8397524453762,2338.12404229389,2249.097275152439,2305.32470703125,1416120,2.714000236481473
2024-02-21,2310.0102092044453,2338.12392371809,2277.2108756051935,2328.752685546875,824950,1.016255039655345
2024-02-22,2338.123764339643,2370.923095703125,2324.066908041008,2370.923095703125,828510,1.8108582511992655
2024-02-23,2389.6658439111616,2403.7227018165213,2356.8665087986556,2384.980224609375,784415,0.5928968734467244
2024-02-26,2394.3512858072913,2469.3211890811012,2375.6088099888393,2459.949951171875,1228789,3.143410825336246
2024-02-27,2483.378319017815,2497.4351774273496,2441.2077437892103,2474.007080078125,1161827,0.5714396302881397
2024-02-29,2464.6355866538975,2469.321205639931,2408.408158821489,2427.150634765625,891540,-1.8939495238235238
2024-03-01,2431.8365450016718,2450.5790231905094,2403.7228277184154,2408.408447265625,737834,-0.7721888881367156
2024-03-04,2408.408275462963,2417.779513888889,2361.5520833333335,2403.72265625,685802,-0.19455964875663145
2024-03-05,2384.980152324602,2408.408248123468,2380.2945331648284,2389.665771484375,342043,-0.5847964501676239
2024-03-06,2403.7228277184154,2431.8365450016718,2399.037208171206,2408.408447265625,670450,0.7843220589634159
2024-03-07,2408.408248123468,2436.521963082108,2389.665771484375,2389.665771484375,365106,-0.7782183210048643
2024-03-08,2389.6655126953124,2413.0936059570313,2328.7524702148435,2342.809326171875,623673,-1.9607949308908745
2024-03-11,2356.866382901631,2366.2376210046195,2328.752668592665,2361.552001953125,376634,0.8000085867796658
2024-03-12,2370.9232400561136,2389.665716262091,2352.1807638501364,2361.552001953125,523811,0.0
2024-03-13,2361.5518007812498,2394.351131347656,2342.809326171875,2342.809326171875,476539,-0.7936592446725177
2024-03-14,2347.4951447986423,2366.2376210046195,2333.438287644159,2361.552001953125,389519,0.8000085867796658
2024-03-15,2356.866455078125,2361.5520742731114,2328.752739908207,2356.866455078125,450838,-0.1984096420965864
2024-03-18,2356.866382901631,2366.2376210046195,2342.8095257471477,2361.552001953125,228773,0.198804088577198
2024-03-19,2356.8667949021465,2361.5524147727274,2319.3818359375,2319.3818359375,389502,-1.7856971170123748
2024-03-20,2310.010436774228,2436.5221645488814,2310.010436774228,2408.408447265625,971070,3.8383766721248103
2024-03-21,2418.883751729125,2433.1684982944544,2361.744765467807,2366.50634765625,976473,-1.73982530483765
2024-03-22,2366.505981694945,2376.02914459915,2318.89016717392,2328.413330078125,565755,-1.6096731629666516
2024-03-25,2328.4138467015655,2352.2217592445263,2318.8906816843814,2337.93701171875,327035,0.40902023354700834
2024-03-26,2352.221563143004,2423.645294817387,2314.12890625,2314.12890625,725697,-1.0183381908671407
2024-03-27,2314.1287989684934,2337.9367084229016,2295.082471404967,2318.890380859375,260428,0.20575667139870468
2024-03-28,2318.8904883616256,2352.221563143004,2314.12890625,2314.12890625,261708,-0.20533418261928782
2024-03-29,2309.367004269715,2342.6980744344323,2309.367004269715,2328.413330078125,182000,0.6172700141960918
2024-04-01,2342.6984367140344,2395.075840786909,2337.936854525591,2366.50634765625,373128,1.6360075372376714
2024-04-02,2395.0757321277297,2399.8373141001507,2347.4599124035203,2371.267822265625,315008,0.20120269755838915
2024-04-03,2376.029404238046,2376.029404238046,2356.983076348362,2371.267822265625,268424,0.0
2024-04-08,2290.320848480994,2318.8903393144365,2242.705030425256,2266.512939453125,1166158,-4.417674031962027
2024-04-09,2295.0824302865676,2295.0824302865676,2252.2281940364037,2266.512939453125,597781,0.0
2024-04-10,2280.7976848698463,2309.367175703289,2266.512939453125,2266.512939453125,480181,0.0
2024-04-11,2256.9897028550217,2256.9897028550217,2204.6123046875,2204.6123046875,908340,-2.7310955824748406
2024-04-12,2304.60575340758,2395.0758139752324,2237.943603515625,2237.943603515625,1889452,1.5118893583808468
2024-04-15,2237.9438146786492,2237.9438146786492,2185.56640625,2185.56640625,518939,-2.340416317164773
2024-04-16,2166.5198741441363,2166.5198741441363,2109.380888452423,2118.904052734375,787759,-3.050117961412324
2024-04-17,2133.188849431818,2133.188849431818,2095.09619140625,2095.09619140625,656652,-1.1235931753210693
2024-04-18,2080.811444646662,2118.9041026722302,2076.049862393466,2095.09619140625,580332,0.0
2024-04-19,2085.573040656324,2095.096205225531,1999.864559533461,2018.910888671875,844147,-3.6363630007478887
2024-04-22,2023.672441961641,2033.1956063944017,1990.3413664469788,2009.3876953125,454566,-0.47169953923225094
2024-04-23,2042.718475556206,2047.480057084309,2009.3874048594848,2033.1953125,549785,1.1848194971552095
2024-04-24,2061.765221806485,2104.61946429207,2052.242056809688,2090.334716796875,649749,2.8103253999054667
2024-04-25,2090.334716796875,2109.381046790468,2061.765221806485,2090.334716796875,324398,0.0
2024-04-26,2095.0960249213385,2104.619188670981,2061.76495179759,2080.811279296875,443585,-0.4555939019466382
2024-04-29,2085.573026899858,2114.142520419034,2085.573026899858,2095.09619140625,279425,0.6865068567968313
2024-04-30,2095.0960249213385,2104.619188670981,2080.811279296875,2080.811279296875,217979,-0.6818260740470761
2024-05-02,2076.049775435628,2109.380849811888,2066.526611328125,2066.526611328125,328379,-0.6864951238430894
2024-05-03,2104.619033710144,2156.996430476686,2104.619033710144,2109.380615234375,814522,2.0737213675999344
2024-05-06,2137.95033203125,2152.235078125,2123.6655859375,2142.7119140625,270074,1.580146256555115
2024-05-07,2156.9965049342104,2176.0428316885964,2137.9501781798244,2171.28125,336675,1.3333260411724446
2024-05-08,2180.8044002114793,2180.8044002114793,2118.903838633424,2128.427001953125,340577,-1.9736848023200637
2024-05-09,2128.4271580702593,2137.950322088471,2095.096084006519,2099.857666015625,346438,-1.3422746427894316
2024-05-10,2099.8576178443805,2123.66552734375,2099.8576178443805,2123.66552734375,199405,1.1337845280389613
2024-05-13,2128.42713873727,2142.7118846348353,2109.380810873849,2133.188720703125,412604,0.44843188518892685
2024-05-14,2133.1888926630436,2204.612627908458,2133.1888926630436,2190.327880859375,621570,2.6785797056631866
2024-05-15,2195.08934628647,2199.850928382536,2147.473525325809,2152.235107421875,528859,-1.7391356686997206
2024-05-16,2176.0431621601056,2223.6589862773944,2176.0431621601056,2199.85107421875,481230,2.212396156566432
2024-05-17,2204.612577704973,2214.1357421875,2180.804666498656,2214.1357421875,279406,0.6493470460868789
2024-05-20,2223.6586312938716,2223.6586312938716,2185.5659780811284,2204.6123046875,222530,-0.4301198575382359
2024-05-21,2199.8510610219596,2199.8510610219596,2114.142578125,2114.142578125,798107,-4.10365697270858
2024-05-22,2123.66552734375,2142.7118549432457,2118.903945443876,2123.66552734375,291802,0.450440254942297
2024-05-23,2109.380908983483,2128.4272377327698,2076.0498336722317,2085.572998046875,543842,-1.7937160445656741
2024-05-24,2066.526611328125,2071.2881933818767,2042.718701059368,2066.526611328125,403651,-0.9132447886785466
2024-05-27,2071.2883868032814,2095.096299295273,2057.0036393080863,2090.334716796875,333664,1.1520831785199581
2024-05-28,2090.334609153054,2099.857773659446,2080.811444646662,2095.09619140625,294915,0.22778527147417904
2024-05-29,2118.9038514254385,2180.8044133771928,2114.142269736842,2171.28125,1161605,3.636351347792477
2024-05-30,2147.47349609375,2147.47349609375,2109.38083984375,2142.7119140625,536339,-1.315782372159291
2024-05-31,2161.758437070742,2195.0895142942995,2147.4736896892173,2166.52001953125,797647,1.1111202263122122
2024-06-03,2166.5200759123095,2190.3279888344227,2152.2353281590413,2185.56640625,329017,0.8791235043778212
2024-06-04,2185.56640625,2195.089571418845,2156.996910743464,2185.56640625,306986,0.0
2024-06-05,2185.566142724819,2223.6587988071688,2176.0429787042317,2218.897216796875,546051,1.525042224823725
2024-06-06,2218.8971503987973,2299.844042151543,2218.8971503987973,2276.0361328125,1133611,2.5751042266891844
2024-06-07,2295.082509208179,2314.1288370854254,2233.1819436071287,2252.228271484375,645955,-1.0460229951932076
2024-06-11,2247.466479437077,2247.466479437077,2109.380615234375,2109.380615234375,1076915,-6.342503469057936
2024-06-12,2214.1357214976165,2256.989961268538,2195.0893927105403,2247.466796875,1198161,6.546290443902758
2024-06-13,2261.7513576475512,2280.7976848698463,2218.897121397387,2266.512939453125,1009878,0.8474493418371143
2024-06-14,2266.5131022135415,2399.83740234375,2266.5131022135415,2399.83740234375,2047731,5.882360544687382
2024-06-17,2399.837654903017,2542.68513436153,2390.314489605783,2485.546142578125,2109532,3.5714394713020736
2024-06-18,2514.1155354205825,2571.2545248619595,2499.8307880602383,2533.161865234375,1717542,1.9157046349121742
2024-06-19,2561.7311627208846,2561.7311627208846,2504.592177678783,2509.353759765625,1016574,-0.9398572509517589
2024-06-20,2528.4000096734962,2537.923173551739,2504.592099977889,2523.638427734375,452773,0.5692568420518018
2024-06-21,2476.022568190029,2490.3073137757406,2437.9299132947976,2471.260986328125,1530494,-2.0754732861344327
2024-06-24,2476.022841440739,2509.353918152441,2461.738094278581,2480.784423828125,647768,0.38536753312121697
2024-06-25,2490.30755256204,2590.30078125,2476.0228056066176,2590.30078125,1621449,4.414585820918648
2024-06-26,2628.3934976619526,2671.2477394716584,2585.5392558522467,2609.34716796875,1595207,0.7352963353375097
2024-06-27,2585.539170156106,2599.8239169525486,2547.4465120322593,2580.777587890625,883196,-1.0948937890991717
2024-06-28,2571.254162397541,2623.6315620019354,2571.254162397541,2614.1083984375,966977,1.2915026348364167
2024-07-01,2623.631549750434,2628.3931315104164,2561.7309868706598,2571.254150390625,526230,-1.6393447216071722
2024-07-02,2576.0160270334404,2590.3007739485984,2528.4002039829147,2547.446533203125,599190,-0.9259145846739036
2024-07-03,2566.492724700813,2604.585381097115,2528.400068304512,2542.684814453125,496393,-0.18692124399615206
2024-07-04,2585.539295035349,2756.9562648719466,2585.539295035349,2704.578857421875,2222772,6.367051159802117
2024-07-05,2714.1018154954663,2828.379786674223,2714.1018154954663,2756.9560546875,1686584,1.9366119468800846
2024-07-08,2823.6182305364327,2961.7041136486696,2795.0487374787285,2885.518798828125,2542654,4.663213398778576
2024-07-09,2890.2802644242824,2990.2734860929977,2866.47235450316,2966.465576171875,2082132,2.8052763813780857
2024-07-10,2999.7967588173233,2999.7967588173233,2928.3730264645296,2961.7041015625,1258196,-0.160510024037408
2024-07-11,2975.9886264801025,3071.220262527466,2942.657553863525,3047.412353515625,1539847,2.8938830151164607
2024-07-12,2837.902957088601,2966.465674943286,2795.048717803706,2918.849853515625,2992551,-4.21874315275006
2024-07-15,2980.750459328676,3042.651027972882,2961.704130515074,2971.227294921875,1420118,1.7944548035988772
2024-07-16,3018.8430078125,3028.366171875,2961.7040234375,2975.98876953125,707797,0.16025278905833495
2024-07-17,2961.70409280052,2971.2272570860523,2909.3266892300926,2918.849853515625,728770,-1.9199977029693227
2024-07-18,2852.1876658696274,2937.8961433081136,2852.1876658696274,2866.472412109375,1089201,-1.7944548035988772
2024-07-19,2852.1875862910833,2861.71075018521,2728.3864556674303,2761.717529296875,2118394,-3.6544877379584895
2024-07-22,2733.148076033845,2761.7175681178223,2628.3932717259277,2695.055419921875,1617019,-2.41379173169719
2024-07-23,2737.9095791513346,2752.1943247816894,2690.2937603834853,2709.340087890625,596968,0.530032438782424
2024-07-26,2609.347011084161,2666.4859967283396,2580.777518262071,2637.91650390625,899417,-2.6361985453063674
2024-07-29,2685.5324641047296,2709.340376020552,2618.870310740428,2642.67822265625,1030404,0.1805105939838736
2024-07-30,2676.0089791823007,2780.763779079117,2637.9163246743674,2776.002197265625,1094030,5.045032477520706
2024-07-31,2737.9097377851635,2747.432902090503,2661.724423342446,2680.770751953125,1395840,-3.430524853557515
2024-08-01,2723.6250289225827,2733.148193359375,2666.4860423018295,2733.148193359375,1190857,1.9538202350234402
2024-08-02,2656.9628324543096,2685.532325276399,2614.108593221176,2637.91650390625,946848,-3.484322207061652
2024-08-05,2533.1617415048545,2547.4464881674758,2418.8837682038834,2452.21484375,1591109,-7.039709554159934
2024-08-06,2604.585550148394,2609.3471325069836,2456.976497032123,2556.9697265625,1495735,4.271847675968954
2024-08-07,2599.8239812077704,2690.2940464878943,2571.2544869087837,2642.67822265625,1039930,3.3519558406729155
2024-08-08,2609.3468166552825,2642.6778891308063,2561.730998833106,2614.1083984375,743961,-1.0810935653767784
2024-08-09,2671.247658731284,2709.340316966311,2618.870253658122,2623.6318359375,888437,0.3643092040747975
2024-08-12,2647.439609375,2671.24751953125,2609.3469531250003,2618.8701171875,719646,-0.18149340485871246
2024-08-13,2633.1549017867087,2690.2938869972704,2633.1549017867087,2671.24755859375,776718,2.0000014915783515
2024-08-14,2709.340439917336,2747.433099881024,2695.055692430953,2704.578857421875,1056953,1.2477802261678717
2024-08-15,2675.600993288156,2675.600993288156,2612.816132434824,2622.475341796875,1645406,-3.035722748467562
2024-08-16,2675.6009415242006,2752.8746149256217,2661.1121277614343,2719.0673828125,931052,3.6832392463771235
2024-08-19,2723.897203770439,2810.830093252474,2723.897203770439,2806.00048828125,1103070,3.197166279080199
2024-08-20,2834.9778946230076,2926.7403818424914,2830.148290032508,2878.4443359375,1397773,2.5817475071297613
2024-08-21,2892.933379871362,2917.0814047450795,2849.4669350986705,2883.274169921875,1077062,0.16779320426920652
2024-08-22,2897.762939453125,2912.2517541503908,2854.296495361328,2897.762939453125,534945,0.5025109884587486
2024-08-23,2859.12595414959,2970.2068611520235,2859.12595414959,2946.058837890625,764620,1.6666614711628114
2024-08-26,2931.570297241211,3004.014373779297,2917.0814819335938,2936.39990234375,747665,-0.32785956012306716
2024-08-27,2936.3996880156765,2965.3773165158314,2897.76285001547,2926.740478515625,538802,-0.3289546434194879
2024-08-28,2946.058695778918,3008.843553229944,2892.933047166511,2912.25146484375,1066337,-0.49505631873528744
2024-08-29,2878.4446411132812,3090.947265625,2868.785430908203,3090.947265625,2394314,6.136001747734987
2024-08-30,3105.436080932617,3119.9248962402344,3013.673583984375,3013.673583984375,1491365,-2.500000000000002
2024-09-02,3042.6512145996094,3110.2656860351562,3008.843978881836,3013.673583984375,1394824,0.0
2024-09-03,3042.651136189845,3047.480741167924,2960.5478515625,2960.5478515625,798932,-1.7628230444133752
2024-09-04,2801.1708233173076,2917.081340144231,2791.511613581731,2825.31884765625,1798463,-4.567702016195407
2024-09-05,2878.4445012019232,2907.422130408654,2791.511613581731,2825.31884765625,1093602,0.0
2024-09-06,2714.2377546547104,2719.067359200359,2617.6456637417314,2646.623291015625,3778893,-6.324792573017457
2024-09-09,2627.3049913194445,2699.7490627712673,2593.4977579752604,2607.986572265625,1520980,-1.4598495706267811
2024-09-10,2665.941823711832,2675.6010332180344,2516.2240763656964,2530.712890625,1581394,-2.962963170991151
2024-09-11,2569.349507913961,2617.6455512958023,2540.3718818848565,2603.15673828125,879622,2.862586582801141
2024-09-12,2670.771418939897,2675.601023675774,2579.008928958237,2612.816162109375,1127456,0.3710657789473881
2024-09-13,2617.6457668452517,2661.1122094681436,2593.4977431658676,2612.816162109375,512363,0.0
2024-09-16,2627.3049702380954,2632.1345749627976,2535.54248046875,2535.54248046875,770747,-2.9574863613152425
2024-09-18,2530.712993934007,2535.5425988842626,2414.8024751278695,2419.632080078125,1941184,-4.571424114700551
2024-09-19,2419.6320243147193,2521.0537259327016,2414.8024194757677,2516.22412109375,1044122,3.99201357143959
2024-09-20,2525.883437575997,2583.838698093993,2482.4169921875,2482.4169921875,1094804,-1.3435658859972555
2024-09-23,2521.0536515268536,2588.6681172766157,2496.905628044796,2540.3720703125,579700,2.3346230027989856
2024-09-24,2545.2017349886255,2569.349759039751,2487.2464772659246,2521.0537109375,779144,-0.7604539351050099
2024-09-25,2545.20166015625,2588.668102170304,2530.7128461515654,2545.20166015625,872170,0.957851437832713
2024-09-26,2559.690549419301,2574.179363849976,2516.224106127275,2521.0537109375,750771,-0.9487636911751696
2024-09-27,2535.5425253681756,2545.2017349886255,2492.0760820761498,2521.0537109375,1036294,0.0
2024-09-30,2487.2464421790414,2487.2464421790414,2438.9503947580893,2453.439208984375,1367059,-2.6819937100023616
2024-10-01,2477.5872237723215,2535.54248046875,2477.5872237723215,2535.54248046875,748053,3.3464563207320053
2024-10-04,2525.883234371178,2530.712839025807,2448.6095598971074,2467.927978515625,938882,-2.666668078880896
2024-10-07,2487.2464877591274,2525.8833264039295,2419.632020130724,2438.950439453125,1239896,-1.17416469665087
2024-10-08,2429.291133996212,2434.1207386363635,2376.1654829545455,2390.654296875,879914,-1.9802018850761938
2024-10-09,2400.3136116403048,2414.8024261974897,2356.84716796875,2356.84716796875,1079195,-1.4141370816534105
2024-10-11,2332.6991437067754,2376.16558737833,2289.23270003522,2356.84716796875,998429,0.0
2024-10-14,2390.654296875,2414.8023200757575,2342.358250473485,2390.654296875,602880,1.4344217718362584
2024-10-15,2409.9726124797685,2443.7798435165587,2405.1430080459413,2424.46142578125,542977,1.4141370816534105
2024-10-16,2434.1206346489043,2434.1206346489043,2390.65419474446,2424.46142578125,597563,0.0
2024-10-17,2438.950379976823,2458.268798828125,2414.8023564126966,2458.268798828125,683605,1.394428168143813
2024-10-18,2313.380576906922,2318.210181451613,2226.4476951024867,2245.76611328125,2991846,-8.64440396624554
2024-10-21,2255.425582885742,2327.869659423828,2255.425582885742,2318.21044921875,1284666,3.2258183748107516
2024-10-22,2308.551239013672,2352.0176849365234,2303.721633911133,2318.21044921875,596477,0.0
2024-10-23,2318.2101903586276,2342.3582131748635,2303.7213766688865,2323.039794921875,296720,0.20832214369288504
2024-10-24,2303.721480357496,2323.0398994799907,2289.232666015625,2289.232666015625,440777,-1.4552970198854043
2024-10-25,2289.232666015625,2308.5510851381196,2260.2550373318827,2289.232666015625,623272,0.0
2024-10-28,2303.7216026731826,2303.7216026731826,2245.7663422285746,2250.595947265625,753528,-1.6877584932092793
2024-10-29,2250.595792289402,2260.2550016983696,2211.9589546535326,2221.6181640625,947243,-1.2875604454158807
2024-10-30,2211.958999333288,2231.2774185414387,2197.4701849271746,2207.12939453125,858936,-0.6521719062989484
2024-11-01,2154.003727142467,2211.958984375,2144.3445176037117,2211.958984375,1001145,0.21881770301808157
2024-11-04,2221.6180472088677,2269.914091713408,2197.470024956597,2260.2548828125,552852,2.183399365840688
2024-11-05,2231.277557373047,2250.595977783203,2231.277557373047,2240.936767578125,297430,-0.8546874682706984
2024-11-06,2245.7660694611377,2279.5733006143164,2236.1068605602295,2260.2548828125,462134,0.8620553472935777
2024-11-07,2260.255142113892,2274.7439571274426,2250.595932104858,2255.425537109375,253255,-0.2136637659694296
2024-11-08,2279.573405300976,2284.403009973224,2226.44775390625,2226.44775390625,330501,-1.2848033653225288
2024-11-11,2221.618149234002,2236.1069632507456,2202.299730545011,2226.44775390625,252320,0.0
2024-11-12,2202.299880473947,2202.299880473947,2178.15185546875,2178.15185546875,435607,-2.169190736803317
2024-11-13,2308.551130614716,2337.528759869294,2260.255081857086,2274.743896484375,1021825,4.434587091488074
2024-11-14,2274.743770459301,2289.2325842838823,2231.277328985556,2236.10693359375,563495,-1.6985192465111543
2024-11-15,2236.106870540903,2342.3581689251355,2236.106870540903,2337.528564453125,989176,4.535634201374061
2024-11-18,2318.2103711353943,2332.6991859549908,2265.084716796875,2265.084716796875,823469,-3.0991641667146186
2024-11-19,2274.7438074267884,2323.0398542935995,2269.9142027401076,2303.721435546875,488425,1.7057515978756488
2024-11-20,2260.2548828125,2260.2548828125,2260.2548828125,2260.2548828125,593785,-1.8867972517717435
2024-11-21,2250.595842486456,2294.0622857962803,2245.7662376742537,2284.403076171875,305177,1.0683836386331302
2024-11-22,2294.0622409852613,2332.699078728171,2279.57342683167,2298.891845703125,590940,0.6342475057216967
2024-11-25,2323.039904536033,2419.632000358737,2323.039904536033,2366.50634765625,1517711,2.941178032342129
2024-11-26,2366.506201171875,2438.950268554687,2347.187783203125,2414.80224609375,886384,2.040810010306182
2024-11-27,2405.143201207822,2429.2912253163345,2352.017548169095,2361.6767578125,717928,-2.199993327287453
2024-11-28,2352.017548169095,2371.335967455905,2308.551104773773,2361.6767578125,577313,0.0
2024-11-29,2332.699158592146,2376.165602541068,2323.0399488257185,2352.017578125,493227,-0.40899668659342137
2024-12-02,2371.3360305755677,2434.120894928892,2361.676820675056,2419.632080078125,733965,2.874744754545011
2024-12-03,2434.120894928892,2453.439314729915,2414.8024751278695,2419.632080078125,623672,0.0
2024-12-04,2424.4615952832223,2448.609619140625,2400.31357142582,2448.609619140625,471910,1.1976010444350038
2024-12-05,2458.268919680171,2463.0985246304267,2405.143265227358,2419.632080078125,635687,-1.1834282948161468
2024-12-06,2405.1430811431087,2429.2911040461518,2390.6542674012826,2400.3134765625,564335,-0.7984107862795908
2024-12-09,2405.1432164927,2414.8024261974897,2337.5287485591703,2356.84716796875,561399,-1.8108596655466158
2024-12-10,2337.5287337039877,2390.654386742715,2337.5287337039877,2361.6767578125,475598,0.20491739597661152
2024-12-11,2376.1657104492188,2409.972946166992,2347.1880798339844,2395.484130859375,407857,1.4314987406739421
2024-12-12,2400.3135860880375,2458.268843699821,2400.3135860880375,2443.780029296875,827341,2.0161226624437756
2024-12-13,2434.1207900159943,2492.076046921137,2429.291185273899,2453.439208984375,778749,0.39525569288980655
2024-12-16,2463.0984787713915,2477.5872933523997,2434.120849609375,2434.120849609375,594307,-0.7873991458299479
2024-12-17,2429.2912297919247,2487.2464877591274,2429.2912297919247,2438.950439453125,614317,0.19841208149238287
2024-12-18,2438.9502781121305,2525.8831593121668,2434.120673601017,2492.075927734375,904755,2.1782110625077733
2024-12-19,2448.609574620864,2467.9279933555454,2424.4615512025125,2463.098388671875,780582,-1.162787166314161
2024-12-20,2477.587308667526,2487.2465184479065,2424.4616548754348,2429.291259765625,983540,-1.372544802178166
2024-12-23,2467.9279933555454,2487.246412090227,2458.2687839882046,2463.098388671875,349522,1.3916457637735746
2024-12-24,2492.076016773897,2492.076016773897,2458.2687839882046,2463.098388671875,216363,0.0
2024-12-25,2482.416718712149,2506.5647412677145,2463.098300667696,2492.075927734375,364671,1.1764669732955646
2024-12-26,2521.053759309287,2598.327437755549,2511.3945495035045,2583.838623046875,1417506,3.682178953348525
2024-12-27,2598.3275451660156,2598.3275451660156,2540.372283935547,2550.031494140625,613676,-1.3084071352097215
2024-12-30,2564.5202788730835,2593.497909142836,2530.7130435583726,2559.690673828125,636825,0.37878668203488175
