Price,Open,High,Low,Close,Volume,Change (%)
2024-02-26,1024.3904268410174,1052.5846587724216,996.1961949096133,1047.8856201171875,12036894,1.3636294934958881
2024-02-27,1057.2836974276556,1090.1769680142936,1038.4875428067194,1047.8856201171875,17137848,0.0
2024-02-29,1047.8855456971285,1076.0797756261993,1043.1865073756167,1071.3807373046875,9126357,2.2421452052059365
2024-03-01,1094.8760130178875,1094.8760130178875,1029.0894714631647,1038.487548828125,12066326,-3.070167992688866
2024-03-04,1047.8856588612432,1085.4779694930367,1038.487581203295,1080.7789306640625,12304302,4.072401434534378
2024-03-05,1080.77898826434,1090.17706642316,1061.9828319466992,1085.47802734375,8416339,0.4347879613826544
2024-03-06,1076.0798673229058,1127.7692932641808,1071.3808286009717,1118.3712158203125,9634661,3.0302951923453225
2024-03-07,1146.5654237328506,1184.1577327076982,1141.8663851109945,1155.9635009765625,15008514,3.3613423364688977
2024-03-08,1184.1577327076982,1198.254848573266,1123.0702306235708,1155.9635009765625,16121484,0.0
2024-03-11,1160.6626041334503,1170.060681899713,1132.468370834662,1151.2645263671875,5703039,-0.40649852745395787
2024-03-12,1127.7693383487654,1151.264532897698,1118.3712605291923,1141.866455078125,5088394,-0.8163259679960899
2024-03-13,1170.060688536844,1184.1578052662037,1137.1674161683384,1141.866455078125,6917876,0.0
2024-03-14,1146.565474269701,1155.9635519276494,1071.3808530061142,1080.7789306640625,12529434,-5.349795866442452
2024-03-15,1066.6817626953125,1080.7788785018586,1052.5846468887667,1066.6817626953125,8516381,-1.304352589487312
2024-03-18,1066.6818018204126,1108.9731507912659,1066.6818018204126,1099.5750732421875,5901035,3.083704221562722
2024-03-19,1080.7789306640625,1094.876047150985,1066.6818141771398,1080.7789306640625,8740357,-1.709400570777131
2024-03-20,1076.0797810512306,1104.274011122442,1052.5845893252213,1061.982666015625,6032629,-1.7391405508699664
2024-03-21,1090.1768905907345,1090.1768905907345,1057.283622340152,1071.3807373046875,6391070,0.8849552436032138
2024-03-22,1071.3808072916668,1076.079845920139,1043.1865755208335,1057.28369140625,5827756,-1.3157830272272686
2024-03-25,1052.5845947265625,1071.3807482038226,1047.8855563572474,1052.5845947265625,3241531,-0.44444993504415553
2024-03-26,1071.3807427060287,1099.5749727772402,1052.5845893252213,1061.982666015625,6534083,0.8928566251251269
2024-03-27,1066.6818643332551,1104.274176732665,1057.2837862334027,1094.8760986328125,5980133,3.0973605944622395
2024-03-28,1090.177001953125,1108.9731571592133,1066.6818079455145,1090.177001953125,6926740,-0.42918981294370884
2024-03-29,1090.1770462486816,1113.6722412109375,1090.1770462486816,1113.6722412109375,4051000,2.155176564513761
2024-04-01,1118.3712347622577,1127.7693123653019,1085.477963151603,1090.177001953125,5359025,-2.1097086187822467
2024-04-02,1099.5751376827388,1113.6722548325174,1090.1770595828864,1094.8760986328125,4164058,0.4310397918199316
2024-04-03,1080.7789243500808,1104.2741183576913,1071.3808467470367,1090.177001953125,4100953,-0.42918981294370884
2024-04-08,1104.2741248089335,1108.9731636379076,1076.0798918350883,1080.7789306640625,4066781,-0.8620683863469147
2024-04-09,1090.177001953125,1104.2741183576913,1080.7789243500808,1090.177001953125,3322521,0.8695646281046576
2024-04-10,1099.574998161284,1141.8663442444104,1094.8759597076032,1123.0701904296875,6393274,3.0172337535677274
2024-04-11,1132.468325805664,1155.9635192871094,1113.6721710205077,1127.769287109375,6271331,0.41841522637953155
2024-04-12,1118.3712220272776,1127.769299523305,1094.8760282872088,1108.97314453125,5214036,-1.6666655842616618
2024-04-15,1090.1770349451012,1090.1770349451012,1043.1866455078125,1043.1866455078125,9187015,-5.932199471903776
2024-04-16,1000.8952084220416,1024.390401108005,991.4971313476562,991.4971313476562,12016661,-4.954963177753713
2024-04-17,1000.8952732631138,1010.2933509463355,982.0991178966704,986.7981567382812,7727084,-0.4739272016841989
2024-04-18,982.0991178966704,996.1962344215029,958.6039236886161,986.7981567382812,7168984,0.0
2024-04-19,958.6038733537104,968.0019505434526,911.6134874049991,933.2290649414062,15661098,-5.42857639438038
2024-04-22,924.7708490028144,929.4698878696987,907.8543090820312,907.8543090820312,9091869,-2.7190276013283166
2024-04-23,929.4698342531307,929.4698342531307,911.6134875890159,913.4931030273438,5846136,0.6211122080826081
2024-04-24,935.1086945486542,958.6038878790223,934.1688868154394,949.205810546875,6229216,3.909466574096543
2024-04-25,936.0485324684632,944.5068023401662,917.2523771980121,921.951416015625,6053259,-2.871283996412499
2024-04-26,931.3494665952464,944.5067749023438,927.5902356503615,944.5067749023438,5747819,2.4464802043686618
2024-04-29,991.4971554009198,991.4971554009198,944.5067688890279,953.9048461914062,7963720,0.9950242326249192
2024-04-30,953.904822872531,968.0019384814847,932.2892456054688,932.2892456054688,5868406,-2.266012241392912
2024-05-02,930.4096618652344,958.6038940429687,922.8911999511719,939.8077392578125,5401225,0.8064550446960084
2024-05-03,977.4000244140625,986.79810157189,968.0019472562349,977.4000244140625,6598170,3.999997402227984
2024-05-06,996.1961817349788,996.1961817349788,972.7009887695312,972.7009887695312,4516638,-0.4807689305459384
2024-05-07,986.7981599506578,991.4971988075657,972.7010433799342,982.09912109375,3178782,0.9661892434289943
2024-05-08,1014.9923614083904,1033.7885162492864,996.1962065674942,1029.0894775390625,9985063,4.784685724286164
2024-05-09,1033.7885162492864,1057.2837098004065,1024.3904388288383,1029.0894775390625,7792270,0.0
2024-05-10,1038.4875549595106,1038.4875549595106,1014.9923614083904,1029.0894775390625,4456276,0.0
2024-05-13,1047.8856201171875,1052.5846587724216,1033.7885041514853,1047.8856201171875,4025166,1.8264828266511435
2024-05-14,1047.8857147084686,1090.17706642316,1043.1866756290585,1085.47802734375,7534580,3.587453296893073
2024-05-15,1099.5751445819806,1104.2741836613907,1076.0799491849298,1085.47802734375,5522444,0.0
2024-05-16,1108.9731383764442,1137.1673707080488,1104.2740996545103,1118.3712158203125,10020318,3.0302951923453225
2024-05-17,1108.9732157825913,1113.6722548325174,1094.8760986328125,1094.8760986328125,6360397,-2.1008335027888347
2024-05-20,1094.876022210642,1123.0702545422466,1094.876022210642,1118.3712158203125,6031212,2.145915617012628
2024-05-21,1108.9732089428192,1118.3712869847075,1094.8760918799867,1104.274169921875,3369008,-1.2604979186716214
2024-05-22,1118.3712802033888,1118.3712802033888,1090.1770462486816,1113.6722412109375,4429872,0.8510632182700872
2024-05-23,1123.0701848580136,1137.1673001491183,1113.672107997277,1132.46826171875,6200782,1.687751549538019
2024-05-24,1118.3711519760068,1132.468267337049,1118.3711519760068,1123.0701904296875,3253977,-0.8298750266783617
2024-05-27,1174.7596829781737,1231.148147761126,1160.6625667824355,1207.6529541015625,14370057,7.531387120115229
2024-05-28,1221.7501155474713,1240.5462711712785,1207.6529988296159,1231.148193359375,10026387,1.9455290676030135
2024-05-29,1231.1482066073158,1235.8472455638325,1198.2549339117006,1212.35205078125,7857214,-1.5267164976164982
2024-05-30,1179.4587780856348,1221.750128694283,1174.7597391291183,1212.35205078125,8407440,0.0
2024-05-31,1235.8472193667762,1235.8472193667762,1151.2645199424342,1160.66259765625,14212589,-4.26356792086019
2024-06-03,1188.8567476047306,1193.5557861328125,1165.361554964321,1193.5557861328125,6293578,2.834000901121869
2024-06-04,1184.157726657006,1193.5558038526965,1146.5654178742438,1165.361572265625,6985162,-2.3622032748497057
2024-06-05,1165.3615782202744,1170.0606168421302,1146.5654237328506,1155.9635009765625,5828522,-0.8064511060538404
2024-06-06,1179.4587780856348,1221.750128694283,1160.662622259569,1212.35205078125,9895619,4.878056249790785
2024-06-07,1212.3519990808825,1212.3519990808825,1193.5558440563725,1198.2548828125,4931241,-1.1627949125557757
2024-06-11,1193.5557861328125,1202.9538631889764,1174.7596320204848,1193.5557861328125,5557895,-0.3921616967383357
2024-06-12,1193.5558884840746,1231.148199932392,1188.8568495530349,1221.7501220703125,7741796,2.362213502298971
2024-06-13,1259.342438515343,1315.7309059115523,1245.2453216662907,1301.6337890625,13075007,6.53846196117589
2024-06-14,1311.0318603515625,1311.0318603515625,1282.8376267956148,1311.0318603515625,5947681,0.7220211528029985
2024-06-17,1292.2356536422951,1306.3327698638475,1282.8375761612601,1296.9346923828125,4297102,-1.0752727218215519
2024-06-18,1292.235698224811,1320.429931640625,1292.235698224811,1320.429931640625,7677930,1.8115977154289586
2024-06-19,1339.2260372277462,1395.614501953125,1334.5269985006314,1395.614501953125,11552021,5.693946230004321
2024-06-20,1395.6145532226562,1409.711669921875,1372.1193587239584,1409.711669921875,6213796,1.0101047208252334
2024-06-21,1381.517442946466,1405.0126375543991,1358.022248338533,1400.3135986328125,10724486,-0.6666662048405492
2024-06-24,1367.4201283556351,1376.8182048391789,1320.4297459379156,1325.1287841796875,9093868,-5.36914120712183
2024-06-25,1287.5366722134477,1315.7309059115523,1282.8376332637636,1301.6337890625,9382535,-1.773034847456878
2024-06-26,1311.0318538353536,1343.9251261538034,1311.0318538353536,1320.429931640625,4993229,1.4440423056060192
2024-06-27,1296.9347435735888,1325.1289771295362,1296.9347435735888,1311.0318603515625,4724876,-0.7117432787505429
2024-06-28,1315.7308349609375,1320.4298736572266,1292.2356414794922,1315.7308349609375,6843642,0.35841803326692734
2024-07-01,1320.4299251704672,1353.3231973277386,1320.4299251704672,1329.8280029296875,5023006,1.07143251447539
2024-07-02,1325.1287841796875,1329.8278224214596,1306.3326312125998,1325.1287841796875,5090265,-0.3533704162979934
2024-07-03,1343.9251261538034,1343.9251261538034,1306.3328149327178,1320.429931640625,6361645,-0.35459591514128697
2024-07-04,1325.6221928267046,1344.8341086647727,1320.8192138671875,1320.8192138671875,7642964,0.029481475482673325
2024-07-05,1325.6221950954862,1330.4251740632235,1282.3953843858508,1296.8043212890625,6406820,-1.8181816501451786
2024-07-08,1287.1983573806117,1364.0460205078125,1282.3953784351618,1364.0460205078125,7726110,5.185184697095213
2024-07-09,1392.8638907654645,1402.4698486328125,1359.2430382297464,1402.4698486328125,9654123,2.816901156362417
2024-07-10,1397.666871818516,1402.469850759473,1354.440061349902,1378.4549560546875,5443505,-1.7123286180830033
2024-07-11,1378.4549573441625,1402.4698520714128,1359.2430415623624,1364.0460205078125,5250273,-1.0452960746802464
2024-07-12,1311.2132572847254,1330.425173142377,1296.8043203914867,1306.4102783203125,6871306,-4.225351734543614
2024-07-15,1316.0162367028943,1325.6221946350322,1296.8043208386187,1301.6072998046875,3536752,-0.36764702447077413
2024-07-16,1301.607177734375,1311.213134765625,1272.789306640625,1292.001220703125,5001135,-0.7380166892890005
2024-07-17,1282.395386663473,1292.0013446160083,1253.5775128058667,1272.7894287109375,5978911,-1.4869793994259695
2024-07-18,1219.9566640853882,1239.1685800552368,1200.7447481155396,1229.5626220703125,9831726,-3.396226089370058
2024-07-19,1210.3505859375,1234.365478515625,1210.3505859375,1210.3505859375,5871057,-1.5625097728217963
2024-07-22,1205.5477324816645,1210.3507114955357,1147.9119843152105,1176.7298583984375,7245311,-2.7777676922443817
2024-07-23,1205.547727577359,1224.7596435546875,1191.1387905943627,1224.7596435546875,6430338,4.081632229645282
2024-07-26,1143.109003396398,1205.547730472672,1138.3060243905309,1195.9417724609375,10242503,-2.3529409419557834
2024-07-29,1215.1536889845324,1229.5626260080646,1181.5328359296245,1191.1387939453125,5100068,-0.4016063847106621
2024-07-30,1181.532834482383,1205.5477294921875,1162.3209184745394,1205.5477294921875,4423237,1.209677295384659
2024-07-31,1181.5328379146388,1186.335816930552,1152.7149638191597,1171.9268798828125,7379704,-2.7888443391235196
2024-08-01,1167.123904987917,1186.3358211194054,1133.5030517578125,1133.5030517578125,12041919,-3.278688183075229
2024-08-02,1085.473271081207,1095.079229232368,1047.0494384765625,1047.0494384765625,13774887,-7.627117822680718
2024-08-05,955.7928226597976,979.807717701501,942.3444814364436,951.950439453125,22181134,-9.082570080148722
2024-08-06,1047.04931640625,1047.04931640625,994.216552734375,1032.640380859375,16439278,8.476275451125858
2024-08-07,1047.0494321076767,1104.6851806640625,1037.4434740149457,1104.6851806640625,10529284,6.976756007229845
2024-08-08,1075.867310117713,1095.079226369815,1056.655393865611,1071.0643310546875,8053732,-3.043477924558058
2024-08-09,1104.6851833767362,1109.4881624348957,1075.8673090277778,1080.6702880859375,6961644,0.8968608843309189
2024-08-12,1099.8821990317488,1128.7000732421875,1095.0792199966754,1128.7000732421875,4578908,4.44444394240906
2024-08-13,1133.503053862473,1138.3060329042632,1104.6851796117323,1114.2911376953125,3784683,-1.2765956066154382
2024-08-14,1128.7000722120583,1143.109009304127,1123.8970931813687,1138.3060302734375,4435983,2.15517217769452
2024-08-15,1123.8970963118911,1133.503054400027,1109.4881591796875,1109.4881591796875,3064248,-2.531645298130203
2024-08-16,1138.3060258074504,1191.138794937754,1138.3060258074504,1181.5328369140625,6964050,6.493505779065001
2024-08-19,1191.1387924863047,1215.1536874961093,1181.532834482383,1205.5477294921875,5847224,2.032520115212999
2024-08-20,1219.9566669921874,1219.9566669921874,1191.1387929687498,1200.7447509765625,4293705,-0.39840633416050597
2024-08-21,1171.9268798828125,1191.138795946465,1162.3209218509862,1171.9268798828125,4500318,-2.3999997560107955
2024-08-22,1181.5328369140625,1191.138794937754,1167.1238998785252,1181.5328369140625,3022975,0.8196720457688045
2024-08-23,1157.517942342953,1176.7298583984375,1143.1090053013393,1176.7298583984375,4222716,-0.4065040230425976
2024-08-26,1195.9417754750193,1195.9417754750193,1162.3209223492156,1167.1239013671875,3699292,-0.8163264459290609
2024-08-27,1152.7149648114669,1167.1239018716103,1143.1090067713715,1162.3209228515625,3877314,-0.411522590703417
2024-08-28,1157.5179448445638,1171.9268819173178,1138.3060287475587,1152.7149658203125,4610835,-0.8264461941959511
2024-08-29,1128.7000659179687,1205.5477299804686,1128.7000659179687,1200.7447509765625,5404585,4.166666225424631
2024-08-30,1210.3507099766884,1210.3507099766884,1176.7298569217805,1191.1387939453125,5810148,-0.7999999186702689
2024-09-02,1191.1387954400511,1200.7447534677933,1167.1239003706953,1176.7298583984375,3182122,-1.209677295384648
2024-09-03,1176.7298588987255,1176.7298588987255,1152.7149638191597,1171.9268798828125,3422128,-0.40816322296453045
2024-09-04,1090.2762451171875,1123.8970984908453,1085.4732660638078,1090.2762451171875,9683111,-6.96721238903486
2024-09-05,1075.867310670045,1085.4732688010276,1061.458373473571,1066.2613525390625,9051905,-2.202642925192211
2024-09-06,1066.2613488076556,1104.6851811971205,1061.4583697589724,1099.8822021484375,5102862,3.153152792166236
2024-09-09,1056.6553949554582,1071.0643321593964,1047.0494368194995,1061.4583740234375,7139369,-3.4934493939392297
2024-09-10,1071.064208984375,1085.47314453125,1056.6552734375,1085.47314453125,5579319,2.2624316784825904
2024-09-11,1080.6702897355362,1090.2762478665188,1066.2613525390625,1066.2613525390625,4019795,-1.7699002586087809
2024-09-12,1104.6851801356195,1109.4881591796875,1090.2762430034159,1109.4881591796875,4341122,4.0540535899280306
2024-09-13,1114.2911414930554,1119.0941205512152,1080.6702880859375,1080.6702880859375,3453407,-2.597402311626007
2024-09-16,1075.8671875,1085.47314453125,1056.6552734375,1085.47314453125,3682733,0.4444330984447742
2024-09-18,1071.0643321593964,1075.8673112273757,1051.8524158874789,1061.4583740234375,7064375,-2.2123781347149762
2024-09-19,1061.458251953125,1085.47314453125,1037.443359375,1075.8671875,7749361,1.3574544069915984
2024-09-20,1099.8822043185764,1109.4881624348957,1080.6702880859375,1080.6702880859375,8871960,0.44643991765362934
2024-09-23,1080.670285953705,1104.6851811971205,1075.867306905022,1099.8822021484375,4490555,1.777777576963624
2024-09-24,1090.276123046875,1147.911865234375,1090.276123046875,1147.911865234375,6847737,4.3668006439343765
2024-09-25,1171.9268793845663,1181.5328374123087,1157.517942342953,1176.7298583984375,10887978,2.510470885164917
2024-09-26,1186.335693359375,1229.5625,1181.53271484375,1219.95654296875,9413246,3.6734586329903562
2024-09-27,1229.5625,1253.577392578125,1200.74462890625,1210.3505859375,8955853,-0.7874015748031482
2024-09-30,1186.3358216630652,1186.3358216630652,1128.7000732421875,1128.7000732421875,8477410,-6.746021660498358
2024-10-01,1147.9119857914193,1181.5328389317535,1143.1090067713715,1162.3209228515625,6000269,2.9787230821026967
2024-10-04,1152.714962842988,1191.138794937754,1152.714962842988,1181.5328369140625,6956378,1.6528923883919022
2024-10-07,1200.7447509765625,1243.9715620117188,1181.5328349609374,1200.7447509765625,8959497,1.6260160921703903
2024-10-08,1191.1387954400511,1200.7447534677933,1176.7298583984375,1176.7298583984375,4347108,-1.9999997966756666
2024-10-09,1210.350709478539,1224.759646496141,1191.1387934550703,1195.9417724609375,5544071,1.6326528918581218
2024-10-11,1215.153683236929,1258.3804941030648,1215.153683236929,1248.7745361328125,9881759,4.4176702318172945
2024-10-14,1258.3804950566255,1258.3804950566255,1234.3656001127968,1239.1685791015625,3998990,-0.7692306940368598
2024-10-15,1258.3804941030648,1258.3804941030648,1239.16857816256,1248.7745361328125,5915032,0.7751937220853877
2024-10-16,1210.3507065716913,1243.9715595320158,1210.3507065716913,1224.7596435546875,6461649,-1.923076735092144
2024-10-17,1243.9715595320158,1243.9715595320158,1215.1536855660233,1224.7596435546875,4139436,0.0
2024-10-18,1248.77453566511,1277.5924095650741,1243.9715566817829,1253.5775146484375,8327410,2.3529409419557945
2024-10-21,1258.3804913284187,1292.0013441501703,1258.3804913284187,1277.5924072265625,6320618,1.915708625713508
2024-10-22,1258.3804931640625,1263.1834721456046,1243.9715562194358,1258.3804931640625,5200879,-1.503759254816317
2024-10-23,1229.5626201923076,1272.7894310584434,1224.7596412071814,1248.7745361328125,5399321,-0.7633587045756562
2024-10-24,1248.7744140625,1253.577392578125,1219.95654296875,1219.95654296875,4473596,-2.307701857318911
2024-10-25,1219.9566608617515,1272.789429639229,1219.9566608617515,1263.1834716796875,6810511,3.543317092733922
2024-10-28,1277.59228515625,1287.1982421875,1263.183349609375,1282.395263671875,5375094,1.5209027368479733
2024-10-29,1263.183473088191,1263.183473088191,1234.3655991774338,1248.7745361328125,5336390,-2.6217133275115545
2024-10-30,1239.1685791015625,1263.1834740453912,1234.3656001127968,1239.1685791015625,5429739,-0.7692306940368598
2024-11-01,1171.926873258842,1248.774537079094,1171.926873258842,1239.1685791015625,7755216,0.0
2024-11-04,1234.3655996433097,1253.5775155910653,1229.5626206563707,1243.9715576171875,3429980,0.38759686104268276
2024-11-05,1234.3656001127968,1248.774537079094,1229.562621124031,1239.1685791015625,3613551,-0.386100348212548
2024-11-06,1239.1685776984555,1267.9864515984195,1239.1685776984555,1253.5775146484375,3781856,1.1627905831280705
2024-11-07,1277.5924095650741,1277.5924095650741,1248.77453566511,1253.5775146484375,4276840,0.0
2024-11-08,1258.3804960250854,1267.9864540100098,1229.5626220703125,1229.5626220703125,4130119,-1.915708625713497
2024-11-11,1248.7745366041265,1258.3804945780043,1229.5626206563707,1243.9715576171875,2805531,1.171874883656887
2024-11-12,1229.5626235177865,1243.9715605121357,1215.1536865234375,1215.1536865234375,4165815,-2.316602089275277
2024-11-13,1215.1536874961093,1224.7596455000312,1205.5477294921875,1205.5477294921875,4020882,-0.7905137545796914
2024-11-14,1210.3507104788714,1215.1536894887083,1181.5328364198506,1186.3358154296875,4261333,-1.5936253366420128
2024-11-15,1191.138671875,1224.759521484375,1181.53271484375,1219.95654296875,4250152,2.83399751586233
2024-11-18,1210.3507099766884,1215.1536889845324,1181.5328359296245,1191.1387939453125,3884093,-2.3621947182897007
2024-11-19,1205.547726642297,1239.1685795765443,1195.9417686610834,1234.3656005859375,4308916,3.629031886153955
2024-11-20,1224.7596435546875,1224.7596435546875,1224.7596435546875,1224.7596435546875,4926471,-0.778210039771865
2024-11-21,1215.1536865234375,1219.956665521554,1205.5477285272048,1215.1536865234375,2583520,-0.7843136473185908
2024-11-22,1229.562619274809,1258.3804931640625,1219.9566613117247,1258.3804931640625,6124283,3.557311895608617
2024-11-25,1272.789433002472,1277.592411994934,1229.5626220703125,1229.5626220703125,7448148,-2.29007611372698
2024-11-26,1229.5626220703125,1239.1685800552368,1219.9566640853882,1229.5626220703125,3208553,0.0
2024-11-27,1219.9566669921874,1234.3656040039061,1200.7447509765625,1200.7447509765625,2932917,-2.343749767313763
2024-11-28,1210.3507084941484,1215.1536874961093,1191.1387924863047,1205.5477294921875,4205695,0.3999999593351289
2024-11-29,1186.3358134843438,1219.9566664980703,1176.729855480422,1205.5477294921875,4141261,0.0
2024-12-02,1224.7596402932668,1263.1834721456046,1219.9566613117247,1258.3804931640625,4380160,4.382469675765521
2024-12-03,1272.789429639229,1277.5924086189996,1243.9715557606048,1263.1834716796875,5954597,0.3816793522878337
2024-12-04,1263.1834712173,1272.789429173325,1253.5775132612748,1267.9864501953125,4729113,0.38022810013800257
2024-12-05,1272.7894287109375,1282.395386663473,1258.3804917821344,1272.7894287109375,5251677,0.3787878423215929
2024-12-06,1272.789430581747,1287.198367531729,1248.77453566511,1253.5775146484375,4223587,-1.5094338174978073
2024-12-09,1267.9864497346698,1272.7894287109375,1248.774533829599,1272.7894287109375,4075270,1.5325669005707976
2024-12-10,1263.1834685149017,1306.4102792245371,1258.3804895471644,1296.8043212890625,5824301,1.8867922718722507
2024-12-11,1267.9864474826388,1301.6073002567998,1253.577510579427,1296.8043212890625,6205868,0.0
2024-12-12,1316.016234466995,1344.8341082144475,1316.016234466995,1325.6221923828125,7666196,2.222222013040809
2024-12-13,1330.425048828125,1354.43994140625,1311.213134765625,1354.43994140625,6323798,2.173903634763197
2024-12-16,1378.4549604615581,1383.2579394178701,1330.4251708984375,1330.4251708984375,7194809,-1.7730406327857606
2024-12-17,1335.2281464158443,1388.060914799205,1335.2281464158443,1368.8489990234375,8783456,2.888086377609067
2024-12-18,1373.6519783987126,1373.6519783987126,1349.6370836714623,1364.0460205078125,5995195,-0.35087716169216465
2024-12-19,1344.8341047260124,1373.6519783987126,1340.0311257805622,1364.0460205078125,6353336,0.0
2024-12-20,1364.0460231424236,1368.8490020971503,1335.2281494140625,1335.2281494140625,5544646,-2.112675867271807
2024-12-23,1349.636962890625,1368.848876953125,1344.833984375,1354.43994140625,4295456,1.438839647038459
2024-12-24,1373.651979711132,1373.651979711132,1349.6370849609375,1349.6370849609375,3196077,-0.35460091647370184
2024-12-25,1364.0458984375,1373.65185546875,1354.43994140625,1354.43994140625,2381315,0.355862809256724
2024-12-26,1364.0460205078125,1373.6519783987126,1359.2430415623624,1364.0460205078125,2351336,0.7092288707603256
2024-12-27,1364.046019654174,1383.257935423951,1364.046019654174,1373.6519775390625,2283253,0.7042252890905987
2024-12-30,1373.6519783987126,1378.4549573441625,1364.0460205078125,1364.0460205078125,2765852,-0.6993006371569743
