Date,Close,High,Low,Open,Volume
2024-05-02,2066.52685546875,2109.381099015337,2066.52685546875,2076.050020701325,328379
2024-05-03,2109.381103515625,2156.996929780086,2104.6195208891786,2104.6195208891786,814522
2024-05-06,2142.712158203125,2152.2353233506947,2123.665827907986,2137.95057562934,270074
2024-05-07,2171.281494140625,2176.0430763646177,2137.950418572677,2156.9967474686473,336675
2024-05-08,2128.42724609375,2180.804650360039,2118.9040816816973,2180.804650360039,340577
2024-05-09,2099.857666015625,2137.950322088471,2095.096084006519,2128.4271580702593,346438
2024-05-10,2123.66552734375,2123.66552734375,2099.8576178443805,2099.8576178443805,199405
2024-05-13,2133.18896484375,2142.7121298653738,2109.38105228969,2128.427382332938,412604
2024-05-14,2190.32763671875,2204.6123821756114,2133.1886548913044,2133.1886548913044,621570
2024-05-15,2152.23486328125,2199.85067884057,2147.473281725318,2195.089097284638,528859
2024-05-16,2199.850830078125,2223.658739494555,2176.042920661695,2176.042920661695,481230
2024-05-17,2214.135498046875,2214.135498046875,2180.804426033266,2204.6123346144154,279406
2024-05-20,2204.612548828125,2223.6588775437026,2185.5662201125474,2223.6588775437026,222530
2024-05-21,2114.142333984375,2199.8508069837417,2114.142333984375,2199.8508069837417,798107
2024-05-22,2123.66552734375,2142.7118549432457,2118.903945443876,2123.66552734375,291802
2024-05-23,2085.57275390625,2128.4269885755566,2076.049590646404,2109.380662055865,543842
2024-05-24,2066.52685546875,2071.2884380850373,2042.7189423873128,2066.52685546875,403651
2024-05-27,2090.33447265625,2095.0960545985195,2057.0033990603647,2071.2881448871726,333664
2024-05-28,2095.09619140625,2099.857773659446,2080.811444646662,2090.334609153054,294915
2024-05-29,2171.281494140625,2180.80465858861,2114.1425074527137,2118.9040896767065,1161605
2024-05-30,2142.712158203125,2147.47374077691,2109.381080186632,2147.47374077691,536339
2024-05-31,2166.52001953125,2195.0895142942995,2147.4736896892173,2161.758437070742,797647
2024-06-03,2185.56640625,2190.3279888344227,2152.2353281590413,2166.5200759123095,329017
2024-06-04,2185.56640625,2195.089571418845,2156.996910743464,2185.56640625,306986
2024-06-05,2218.8974609375,2223.659043471701,2176.043218129694,2185.5663831980955,546051
2024-06-06,2276.0361328125,2299.844042151543,2218.8971503987973,2218.8971503987973,1133611
2024-06-07,2252.228271484375,2314.1288370854254,2233.1819436071287,2295.082509208179,645955
2024-06-11,2109.381103515625,2247.466999682562,2109.381103515625,2247.466999682562,1076915
2024-06-12,2247.466796875,2256.989961268538,2195.0893927105403,2214.1357214976165,1198161
2024-06-13,2266.51318359375,2280.7979305491726,2218.8973604090074,2261.751601275276,1009878
2024-06-14,2399.83740234375,2399.83740234375,2266.5131022135415,2266.5131022135415,2047731
2024-06-17,2485.5458984375,2542.6848846084768,2390.314254819205,2399.8374191810344,2109532
2024-06-18,2533.16162109375,2571.2542770500468,2499.83054713199,2514.1152931156016,1717542
2024-06-19,2509.353759765625,2561.7311627208846,2504.592177678783,2561.7311627208846,1016574
2024-06-20,2523.638671875,2537.9234190742923,2504.5923422759433,2528.4002542747644,452773
2024-06-21,2471.26123046875,2490.3075597979887,2437.9301541425816,2476.0228128010594,1530494
2024-06-24,2480.784423828125,2509.353918152441,2461.738094278581,2476.022841440739,647768
2024-06-25,2590.30078125,2590.30078125,2476.0228056066176,2490.30755256204,1621449
2024-06-26,2609.346923828125,2671.247489539376,2585.5390139391825,2628.393251739279,1595207
2024-06-27,2580.777587890625,2599.8239169525486,2547.4465120322593,2585.539170156106,883196
2024-06-28,2614.108642578125,2623.6318070319617,2571.2544025358607,2571.2544025358607,966977
2024-07-01,2571.25439453125,2628.393381076389,2561.73123010706,2623.631798864294,526230
2024-07-02,2547.446533203125,2590.3007739485984,2528.4002039829147,2576.0160270334404,599190
2024-07-03,2542.684814453125,2604.585381097115,2528.400068304512,2566.492724700813,496393
2024-07-04,2704.57861328125,2756.956016003246,2585.53906164035,2585.53906164035,2222772
2024-07-05,2756.9560546875,2828.379786674223,2714.1018154954663,2714.1018154954663,1686584
2024-07-08,2885.518798828125,2961.7041136486696,2795.0487374787285,2823.6182305364327,2542654
2024-07-09,2966.465576171875,2990.2734860929977,2866.47235450316,2890.2802644242824,2082132
2024-07-10,2961.7041015625,2999.7967588173233,2928.3730264645296,2999.7967588173233,1258196
2024-07-11,3047.412841796875,3071.220754623413,2942.6580253601073,2975.9891033172607,1539847
2024-07-12,2918.849853515625,2966.465674943286,2795.048717803706,2837.902957088601,2992551
2024-07-15,2971.2275390625,3042.6512779822715,2961.7043738731973,2980.7507042518027,1420118
2024-07-16,2975.98876953125,3028.366171875,2961.7040234375,3018.8430078125,707797
2024-07-17,2918.849853515625,2971.2272570860523,2909.3266892300926,2961.70409280052,728770
2024-07-18,2866.472412109375,2937.8961433081136,2852.1876658696274,2852.1876658696274,1089201
2024-07-19,2761.717529296875,2861.71075018521,2728.3864556674303,2852.1875862910833,2118394
2024-07-22,2695.055419921875,2761.7175681178223,2628.3932717259277,2733.148076033845,1617019
2024-07-23,2709.34033203125,2752.194572783941,2690.2940028078315,2737.909825866377,596968
2024-07-26,2637.91650390625,2666.4859967283396,2580.777518262071,2609.347011084161,899417
2024-07-29,2642.677734375,2709.339875422297,2618.869826858108,2685.531967905405,1030404
2024-07-30,2776.00244140625,2780.7640236385078,2637.916556670776,2676.009214528838,1094030
2024-07-31,2680.7705078125,2747.4326518788853,2661.72418093639,2737.9094884408305,1395840
2024-08-01,2733.148193359375,2733.148193359375,2666.4860423018295,2723.6250289225827,1190857
2024-08-02,2637.91650390625,2685.532325276399,2614.108593221176,2656.9628324543096,946848
2024-08-05,2452.214599609375,2547.4462345456614,2418.8835273816744,2533.1614893052183,1591109
2024-08-06,2556.9697265625,2609.3471325069836,2456.976497032123,2604.585550148394,1495735
2024-08-07,2642.677734375,2690.2935494087837,2571.254011824324,2599.8235008445945,1039930
2024-08-08,2614.108642578125,2642.6781359396346,2561.731238082024,2609.347060351207,743961
2024-08-09,2623.6318359375,2709.340316966311,2618.870253658122,2671.247658731284,888437
2024-08-12,2618.8701171875,2671.24751953125,2609.3469531250003,2647.439609375,719646
2024-08-13,2671.24755859375,2690.2938869972704,2633.1549017867087,2633.1549017867087,776718
2024-08-14,2704.57861328125,2747.432851871974,2695.055449149978,2709.340195346886,1056953
2024-08-15,2622.475341796875,2675.600993288156,2612.816132434824,2675.600993288156,1645406
2024-08-16,2719.0673828125,2752.8746149256217,2661.1121277614343,2675.6009415242006,931052
2024-08-19,2806.00048828125,2810.830093252474,2723.897203770439,2723.897203770439,1103070
2024-08-20,2878.4443359375,2926.7403818424914,2830.148290032508,2834.9778946230076,1397773
2024-08-21,2883.274169921875,2917.0814047450795,2849.4669350986705,2892.933379871362,1077062
2024-08-22,2897.762939453125,2912.2517541503908,2854.296495361328,2897.762939453125,534945
2024-08-23,2946.058837890625,2970.2068611520235,2859.12595414959,2859.12595414959,764620
2024-08-26,2936.39990234375,3004.014373779297,2917.0814819335938,2931.570297241211,747665
2024-08-27,2926.740478515625,2965.3773165158314,2897.76285001547,2936.3996880156765,538802
2024-08-28,2912.25146484375,3008.843553229944,2892.933047166511,2946.058695778918,1066337
2024-08-29,3090.947265625,3090.947265625,2868.785430908203,2878.4446411132812,2394314
2024-08-30,3013.673583984375,3119.9248962402344,3013.673583984375,3105.436080932617,1491365
2024-09-02,3013.673583984375,3110.2656860351562,3008.843978881836,3042.6512145996094,1394824
2024-09-03,2960.5478515625,3047.480741167924,2960.5478515625,3042.651136189845,798932
2024-09-04,2825.31884765625,2917.081340144231,2791.511613581731,2801.1708233173076,1798463
2024-09-05,2825.31884765625,2907.422130408654,2791.511613581731,2878.4445012019232,1093602
2024-09-06,2646.623291015625,2719.067359200359,2617.6456637417314,2714.2377546547104,3778893
2024-09-09,2607.986572265625,2699.7490627712673,2593.4977579752604,2627.3049913194445,1520980
2024-09-10,2530.712890625,2675.6010332180344,2516.2240763656964,2665.941823711832,1581394
2024-09-11,2603.15673828125,2617.6455512958023,2540.3718818848565,2569.349507913961,879622
2024-09-12,2612.816162109375,2675.601023675774,2579.008928958237,2670.771418939897,1127456
2024-09-13,2612.816162109375,2661.1122094681436,2593.4977431658676,2617.6457668452517,512363
2024-09-16,2535.54248046875,2632.1345749627976,2535.54248046875,2627.3049702380954,770747
2024-09-18,2419.632080078125,2535.5425988842626,2414.8024751278695,2530.712993934007,1941184
2024-09-19,2516.22412109375,2521.0537259327016,2414.8024194757677,2419.6320243147193,1044122
2024-09-20,2482.4169921875,2583.838698093993,2482.4169921875,2525.883437575997,1094804
2024-09-23,2540.3720703125,2588.6681172766157,2496.905628044796,2521.0536515268536,579700
2024-09-24,2521.0537109375,2569.349759039751,2487.2464772659246,2545.2017349886255,779144
2024-09-25,2545.20166015625,2588.668102170304,2530.7128461515654,2545.20166015625,872170
2024-09-26,2521.0537109375,2574.179363849976,2516.224106127275,2559.690549419301,750771
2024-09-27,2521.0537109375,2545.2017349886255,2492.0760820761498,2535.5425253681756,1036294
2024-09-30,2453.439208984375,2487.2464421790414,2438.9503947580893,2487.2464421790414,1367059
2024-10-01,2535.54248046875,2535.54248046875,2477.5872237723215,2477.5872237723215,748053
2024-10-04,2467.927978515625,2530.712839025807,2448.6095598971074,2525.883234371178,938882
2024-10-07,2438.950439453125,2525.8833264039295,2419.632020130724,2487.2464877591274,1239896
2024-10-08,2390.654296875,2434.1207386363635,2376.1654829545455,2429.291133996212,879914
2024-10-09,2356.84716796875,2414.8024261974897,2356.84716796875,2400.3136116403048,1079195
2024-10-11,2356.84716796875,2376.16558737833,2289.23270003522,2332.6991437067754,998429
2024-10-14,2390.654296875,2414.8023200757575,2342.358250473485,2390.654296875,602880
2024-10-15,2424.46142578125,2443.7798435165587,2405.1430080459413,2409.9726124797685,542977
2024-10-16,2424.46142578125,2434.1206346489043,2390.65419474446,2434.1206346489043,597563
2024-10-17,2458.268798828125,2458.268798828125,2414.8023564126966,2438.950379976823,683605
2024-10-18,2245.76611328125,2318.210181451613,2226.4476951024867,2313.380576906922,2991846
2024-10-21,2318.21044921875,2327.869659423828,2255.425582885742,2255.425582885742,1284666
2024-10-22,2318.21044921875,2352.0176849365234,2303.721633911133,2308.551239013672,596477
2024-10-23,2323.039794921875,2342.3582131748635,2303.7213766688865,2318.2101903586276,296720
2024-10-24,2289.232666015625,2323.0398994799907,2289.232666015625,2303.721480357496,440777
2024-10-25,2289.232666015625,2308.5510851381196,2260.2550373318827,2289.232666015625,623272
2024-10-28,2250.595947265625,2303.7216026731826,2245.7663422285746,2303.7216026731826,753528
2024-10-29,2221.6181640625,2260.2550016983696,2211.9589546535326,2250.595792289402,947243
2024-10-30,2207.12939453125,2231.2774185414387,2197.4701849271746,2211.958999333288,858936
2024-11-01,2211.958984375,2211.958984375,2144.3445176037117,2154.003727142467,1001145
2024-11-04,2260.2548828125,2269.914091713408,2197.470024956597,2221.6180472088677,552852
2024-11-05,2240.936767578125,2250.595977783203,2231.277557373047,2231.277557373047,297430
2024-11-06,2260.2548828125,2279.5733006143164,2236.1068605602295,2245.7660694611377,462134
2024-11-07,2255.425537109375,2274.7439571274426,2250.595932104858,2260.255142113892,253255
2024-11-08,2226.44775390625,2284.403009973224,2226.44775390625,2279.573405300976,330501
2024-11-11,2226.44775390625,2236.1069632507456,2202.299730545011,2221.618149234002,252320
2024-11-12,2178.15185546875,2202.299880473947,2178.15185546875,2202.299880473947,435607
2024-11-13,2274.743896484375,2337.528759869294,2260.255081857086,2308.551130614716,1021825
2024-11-14,2236.10693359375,2289.2325842838823,2231.277328985556,2274.743770459301,563495
2024-11-15,2337.528564453125,2342.3581689251355,2236.106870540903,2236.106870540903,989176
2024-11-18,2265.084716796875,2332.6991859549908,2265.084716796875,2318.2103711353943,823469
2024-11-19,2303.721435546875,2323.0398542935995,2269.9142027401076,2274.7438074267884,488425
2024-11-20,2260.2548828125,2260.2548828125,2260.2548828125,2260.2548828125,593785
2024-11-21,2284.403076171875,2294.0622857962803,2245.7662376742537,2250.595842486456,305177
2024-11-22,2298.891845703125,2332.699078728171,2279.57342683167,2294.0622409852613,590940
2024-11-25,2366.50634765625,2419.632000358737,2323.039904536033,2323.039904536033,1517711
2024-11-26,2414.80224609375,2438.950268554687,2347.187783203125,2366.506201171875,886384
2024-11-27,2361.6767578125,2429.2912253163345,2352.017548169095,2405.143201207822,717928
2024-11-28,2361.6767578125,2371.335967455905,2308.551104773773,2352.017548169095,577313
2024-11-29,2352.017578125,2376.165602541068,2323.0399488257185,2332.699158592146,493227
2024-12-02,2419.632080078125,2434.120894928892,2361.676820675056,2371.3360305755677,733965
2024-12-03,2419.632080078125,2453.439314729915,2414.8024751278695,2434.120894928892,623672
2024-12-04,2448.609619140625,2448.609619140625,2400.31357142582,2424.4615952832223,471910
2024-12-05,2419.632080078125,2463.0985246304267,2405.143265227358,2458.268919680171,635687
2024-12-06,2400.3134765625,2429.2911040461518,2390.6542674012826,2405.1430811431087,564335
2024-12-09,2356.84716796875,2414.8024261974897,2337.5287485591703,2405.1432164927,561399
2024-12-10,2361.6767578125,2390.654386742715,2337.5287337039877,2337.5287337039877,475598
2024-12-11,2395.484130859375,2409.972946166992,2347.1880798339844,2376.1657104492188,407857
2024-12-12,2443.780029296875,2458.268843699821,2400.3135860880375,2400.3135860880375,827341
2024-12-13,2453.439208984375,2492.076046921137,2429.291185273899,2434.1207900159943,778749
2024-12-16,2434.120849609375,2477.5872933523997,2434.120849609375,2463.0984787713915,594307
2024-12-17,2438.950439453125,2487.2464877591274,2429.2912297919247,2429.2912297919247,614317
2024-12-18,2492.075927734375,2525.8831593121668,2434.120673601017,2438.9502781121305,904755
2024-12-19,2463.098388671875,2467.9279933555454,2424.4615512025125,2448.609574620864,780582
2024-12-20,2429.291259765625,2487.2465184479065,2424.4616548754348,2477.587308667526,983540
2024-12-23,2463.098388671875,2487.246412090227,2458.2687839882046,2467.9279933555454,349522
2024-12-24,2463.098388671875,2492.076016773897,2458.2687839882046,2492.076016773897,216363
2024-12-25,2492.075927734375,2506.5647412677145,2463.098300667696,2482.416718712149,364671
2024-12-26,2583.838623046875,2598.327437755549,2511.3945495035045,2521.053759309287,1417506
2024-12-27,2550.031494140625,2598.3275451660156,2540.372283935547,2598.3275451660156,613676
2024-12-30,2559.690673828125,2593.497909142836,2530.7130435583726,2564.5202788730835,636825
